4	163975000	164325000	4	163975000	164325000	255,255,0	0.8077326119837795	0.016304780203014443	0.03626140303701613	0.5892857142857143	0.625
4	167525000	167900000	4	167525000	167900000	255,255,0	0.9573240298804016	0.01536506281730059	0.03719080006893425	0.671875	0.671875
4	21800000	22325000	4	21800000	22325000	255,255,0	1.244041108582035	0.027250112129532864	0.025105550619527392	0.8264462809917356	0.743801652892562
4	72025000	72575000	4	72025000	72575000	255,255,0	1.2090102319253668	0.026645412872510627	0.025700478815577757	0.8257575757575758	0.8409090909090909
4	182050000	182450000	4	182050000	182450000	255,255,0	0.8492030349005435	0.024101732217244896	0.028026129620072365	0.6527777777777778	0.7083333333333334
4	165000000	165650000	4	165000000	165650000	255,255,0	0.9010238005611202	0.015705923922131187	0.03616276918012945	0.6648351648351648	0.6868131868131868
4	138000000	138700000	4	138000000	138700000	255,255,0	1.2648962930461	0.02992143020326163	0.021869205331022726	0.8714285714285714	0.7666666666666667
4	96050000	97250000	4	96050000	97250000	255,255,0	1.2398721921558293	0.028360311052750414	0.02282961914688824	0.9383333333333334	0.695
4	122775000	123150000	4	122775000	123150000	255,255,0	0.874411522314062	0.03644554218393343	0.014731008522812249	0.640625	0.546875
4	177275000	178000000	4	177275000	178000000	255,255,0	1.1017441523598732	0.02394718276413948	0.027162052415326883	0.8533333333333334	0.88
4	174425000	175050000	4	174425000	175050000	255,255,0	1.051832959213088	0.03147339133471988	0.019016576655376802	0.7810650887573964	0.8520710059171598
4	128675000	129050000	4	128675000	129050000	255,255,0	0.9390537869838912	0.03719121543193526	0.013288881191505267	0.640625	0.640625
4	11800000	12625000	4	11800000	12625000	255,255,0	1.513804602162374	0.026774174153088817	0.023681848800787664	0.9204152249134948	0.9134948096885813
4	156875000	157975000	4	156875000	157975000	255,255,0	1.357483712919681	0.026569911155061576	0.02338638181566388	0.9110671936758893	0.9229249011857708
4	180775000	181575000	4	180775000	181575000	255,255,0	1.1655588243117194	0.022359122646557622	0.027071930394381744	0.8492647058823529	0.9007352941176471
4	173175000	173775000	4	173175000	173775000	255,255,0	1.1857759134564914	0.016131474498243176	0.0318530318762425	0.8141025641025641	0.8653846153846154
4	44750000	45475000	4	44750000	45475000	255,255,0	1.1404551215998824	0.03246247721860332	0.01472257207936669	0.8977777777777778	0.6311111111111111
4	96075000	96550000	4	96075000	96550000	255,255,0	0.9408397389829204	0.03664081106257237	0.010518005366865351	0.7309375	0.5384375
4	145100000	145500000	4	145100000	145500000	255,255,0	0.934326718690847	0.04019657953949145	0.00662998725583623	0.7083333333333334	0.5416666666666666
4	158150000	158875000	4	158150000	158875000	255,255,0	1.1276766181596036	0.019536492190106537	0.026852771044289868	0.8355555555555556	0.8088888888888889
4	132000000	132725000	4	132000000	132725000	255,255,0	1.2474719082870438	0.02824235943783142	0.018081450230116945	0.8444444444444444	0.8
4	20775000	21450000	4	20775000	21450000	255,255,0	1.1970934198345407	0.02342640791438061	0.022778951243360816	0.8418367346938775	0.7602040816326531
4	183325000	183725000	4	183325000	183725000	255,255,0	0.8546816448454014	0.023532190850102327	0.02217529817965056	0.6805555555555556	0.6805555555555556
4	82800000	83175000	4	82800000	83175000	255,255,0	0.8202962263737646	0.005777173303237856	0.0396715631751461	0.515625	0.671875
4	70075000	70475000	4	70075000	70475000	255,255,0	0.7160126937324187	0.034217051449077565	0.011088231589648903	0.5138888888888888	0.5972222222222222
4	3550000	3925000	4	3550000	3925000	255,255,0	0.8986317273729919	0.025541597660524683	0.0196475482067386	0.671875	0.546875
4	179475000	180700000	4	179475000	180700000	255,255,0	0.9524533107287441	0.019657508037327905	0.025524735411693596	0.768	0.7552
4	46800000	47400000	4	46800000	47400000	255,255,0	1.0901148760517958	0.026834782306814645	0.018094483786573138	0.8269230769230769	0.6730769230769231
4	3100000	3500000	4	3100000	3500000	255,255,0	0.7154518952324486	0.016429193120295844	0.028289861137017494	0.5138888888888888	0.5138888888888888
4	108150000	108825000	4	108150000	108825000	255,255,0	0.8865231203495015	0.01259177709938975	0.03207409827185975	0.6785714285714286	0.5867346938775511
4	36400000	36850000	4	36400000	36850000	255,255,0	0.9522419852625035	0.03154912653554653	0.012972731898933639	0.7444444444444445	0.6111111111111112
4	168575000	169025000	4	168575000	169025000	255,255,0	0.8843728615811768	0.007356426647213951	0.036284798844828235	0.5666666666666667	0.7444444444444445
4	116675000	117050000	4	116675000	117050000	255,255,0	0.9951001769271886	0.01091442306974359	0.03264858540972715	0.671875	0.671875
4	92025000	92450000	4	92025000	92450000	255,255,0	1.0157875277637343	0.02247693495610626	0.02055382770642507	0.7407407407407407	0.6419753086419753
4	91275000	91950000	4	91275000	91950000	255,255,0	1.2123096447495865	0.02403106739044379	0.0188926907556409	0.8826530612244898	0.7704081632653061
4	137100000	137825000	4	137100000	137825000	255,255,0	1.0941071948467682	0.01287116050732555	0.029942255998485975	0.5333333333333333	0.9066666666666666
4	98075000	98875000	4	98075000	98875000	255,255,0	0.9243565114271772	0.010030484645206008	0.032534475785351	0.5128676470588236	0.8010329131652663
4	2000000	2450000	4	2000000	2450000	255,255,0	0.9235728304249893	0.018402754909876497	0.024035947642255404	0.5888888888888889	0.7
4	99375000	99775000	4	99375000	99775000	255,255,0	0.9237883580413453	0.016099836263013426	0.025856747047292378	0.625	0.6527777777777778
4	160400000	160750000	4	160400000	160750000	255,255,0	0.7606356664313125	0.0360429963773802	0.005355260637249136	0.625	0.5178571428571429
4	90450000	90825000	4	90450000	90825000	255,255,0	0.8578028770446622	0.01656754586872666	0.024135860669831352	0.640625	0.609375
4	23100000	23700000	4	23100000	23700000	255,255,0	1.0925049369643853	0.03097144556937318	0.009535162495465797	0.8141025641025641	0.7243589743589743
4	35450000	35925000	4	35450000	35925000	255,255,0	0.9683923012474893	0.011149529427003741	0.029310958745008393	0.69	0.71
4	126225000	127325000	4	126225000	127325000	255,255,0	1.2712382383652936	0.021563469452694287	0.01874208411534992	0.9288537549407114	0.7529644268774703
4	106725000	107125000	4	106725000	107125000	255,255,0	0.8751977548069382	0.010387739110770905	0.02866922888365922	0.5138888888888888	0.7083333333333334
4	85525000	85925000	4	85525000	85925000	255,255,0	0.8740078720906111	0.016213195975289092	0.01952817331447453	0.625	0.6527777777777778
4	156875000	157350000	4	156875000	157350000	255,255,0	0.8632841174529717	0.023279847164289207	0.010455812773811628	0.71	0.59
4	182550000	183200000	4	182550000	183200000	255,255,0	0.9771460766549775	0.01575688658895031	0.017649916332794356	0.8186813186813187	0.7307692307692307
4	107275000	107850000	4	107275000	107850000	255,255,0	1.043926471478561	0.02118169885433316	0.011972647267613927	0.7430555555555556	0.7430555555555556
4	30300000	30675000	4	30300000	30675000	255,255,0	0.8346942891776996	0.01693343516803128	0.0155279487525695	0.671875	0.578125
4	23825000	24400000	4	23825000	24400000	255,255,0	0.972963214084912	0.005193436679908607	0.02704061105313542	0.5625	0.8402777777777778
4	130775000	131225000	4	130775000	131225000	255,255,0	1.0109814232244236	0.018257625779205835	0.013765280831414494	0.7222222222222222	0.6777777777777778
4	63025000	63500000	4	63025000	63500000	255,255,0	0.9624963334892093	0.011407368425412385	0.02061322994194402	0.67	0.77
4	180300000	180725000	4	180300000	180725000	255,255,0	0.8672431527106482	0.014216902617122197	0.017620568207271023	0.691358024691358	0.7160493827160493
4	118000000	118450000	4	118000000	118450000	255,255,0	0.9336864546663912	0.019810590892736138	0.010910801199907517	0.7	0.6555555555555556
4	29325000	30100000	4	29325000	30100000	255,255,0	0.7330471213530871	0.012893596873656762	0.017716718053524153	0.58984375	0.55859375
4	135300000	135825000	4	135300000	135825000	255,255,0	0.9638584557926908	0.012731480485146019	0.017525201508368424	0.6446280991735537	0.743801652892562
4	54325000	54675000	4	54325000	54675000	255,255,0	0.7448576074236828	0.013957983162643664	0.016151431317542233	0.5535714285714286	0.5892857142857143
4	55850000	56150000	4	55850000	56150000	255,255,0	0.6328477960305925	0.003884810198565018	0.026145462233240886	0.5	0.5
4	178475000	178925000	4	178475000	178925000	255,255,0	0.7275172398638938	0.02039351272278476	0.008593735682385386	0.6777777777777778	0.5222222222222223
4	32400000	32825000	4	32400000	32825000	255,255,0	0.8170596969339288	0.01696283671798908	0.011890241622378615	0.6666666666666666	0.5679012345679012
4	65850000	66300000	4	65850000	66300000	255,255,0	0.833645243232181	0.019356498942396785	0.009225854328059207	0.7	0.6111111111111112
4	105350000	105775000	4	105350000	105775000	255,255,0	0.85601315939303	0.007591055865584226	0.019154017571165624	0.5925925925925926	0.6419753086419753
4	121600000	121950000	4	121600000	121950000	255,255,0	0.794196689124639	0.00833593975249694	0.016457886609535982	0.625	0.5535714285714286
4	46300000	46750000	4	46300000	46750000	255,255,0	0.6980189791397389	0.00897181740994879	0.015484047658090461	0.5390625	0.5411458333333333
4	92600000	93125000	4	92600000	93125000	255,255,0	0.8560384341211842	0.01076802248245469	0.012788290133111727	0.5289256198347108	0.7603305785123967
4	172750000	173125000	4	172750000	173125000	255,255,0	0.8244457693412195	0.012094577849436327	0.011239494362314953	0.609375	0.671875
4	64150000	64600000	4	64150000	64600000	255,255,0	0.8153242449075568	0.009135199299650166	0.01317740892701462	0.5888888888888889	0.7
4	29325000	29825000	4	29325000	29825000	255,255,0	0.6969064914326429	0.012117556504913033	0.009175174014000125	0.6272727272727273	0.5
4	102675000	103025000	4	102675000	103025000	255,255,0	0.7235809132815874	0.007598085306349227	0.012671075221744677	0.5178571428571429	0.5892857142857143
4	176500000	176800000	4	176500000	176800000	255,255,0	0.5891030215345351	0.011977862542669698	0.0066887846522409805	0.5	0.5
5	86275000	86700000	5	86275000	86700000	255,255,0	1.21495323792849	0.08885922750145844	0.11045169140939481	0.7160493827160493	0.7407407407407407
5	137075000	139550000	5	137075000	139550000	255,255,0	0.9821920052485495	0.09996339242632563	0.09716677889682594	0.734	0.6352
5	68325000	68700000	5	68325000	68700000	255,255,0	0.9510658587715003	0.0914008719108668	0.10424059657197847	0.671875	0.53125
5	64025000	65475000	5	64025000	65475000	255,255,0	0.9241891265177887	0.10515376618786382	0.0892596223303969	0.5988505747126437	0.635632183908046
5	151750000	153975000	5	151750000	153975000	255,255,0	0.6609719188137808	0.10589601423128027	0.08416908863537687	0.5135802469135803	0.5244444444444445
5	49700000	50150000	5	49700000	50150000	255,255,0	1.1997289320382878	0.1076501299205226	0.08111910026991626	0.7	0.7666666666666667
5	180125000	180575000	5	180125000	180575000	255,255,0	0.9576050979848674	0.04375566777746713	0.14399354828810948	0.7666666666666667	0.5777777777777777
5	107700000	110025000	5	107700000	110025000	255,255,0	0.877256421660849	0.1035173176682891	0.08227179750520423	0.6047985513807153	0.6473517428700769
5	177650000	180725000	5	177650000	180725000	255,255,0	1.5878660151776707	0.1214302809185411	0.059870056375574965	0.6647568670201345	0.9401252002708819
5	90750000	93825000	5	90750000	93825000	255,255,0	1.1151847325221325	0.07880342978605451	0.10056690599248747	0.8922996878251821	0.5725806451612904
5	56150000	56550000	5	56150000	56550000	255,255,0	1.1898561528100515	0.07315962345857784	0.1046427426047912	0.6805555555555556	0.7083333333333334
5	137075000	138725000	5	137075000	138725000	255,255,0	0.9743770622605132	0.07280647965624906	0.10426368461488104	0.7513368983957219	0.553475935828877
5	17200000	18325000	5	17200000	18325000	255,255,0	1.2803876546122865	0.07195390215804466	0.10511259855368896	0.8260869565217391	0.888468809073724
5	143575000	147225000	5	143575000	147225000	255,255,0	0.7634659276705356	0.09053258882768994	0.08210084001507928	0.6214395162285573	0.5205479452054795
5	66425000	68275000	5	66425000	68275000	255,255,0	1.531831466367389	0.05324184756401182	0.11820669797112526	0.9167852062588905	0.8477951635846372
5	141025000	143550000	5	141025000	143550000	255,255,0	0.8435155940368975	0.0864872516613147	0.08341660279044284	0.5736255286428297	0.6259131103421761
5	70925000	72200000	5	70925000	72200000	255,255,0	0.8308661847257488	0.125615463640386	0.04011460439414788	0.5887573964497042	0.6168639053254438
5	159425000	159825000	5	159425000	159825000	255,255,0	1.216805144784718	0.07895236533425976	0.08517053061837868	0.7083333333333334	0.7083333333333334
5	99725000	100725000	5	99725000	100725000	255,255,0	0.9811225470764198	0.0794582253994479	0.0828213678377179	0.8098997493734336	0.5048872180451127
5	110425000	111500000	5	110425000	111500000	255,255,0	1.1269168703910837	0.08736670928868132	0.07451068221227589	0.6921487603305785	0.8119834710743802
5	125675000	126775000	5	125675000	126775000	255,255,0	1.0054721292742503	0.10727892441336563	0.051298003886319124	0.5	0.8241106719367589
5	74625000	74975000	5	74625000	74975000	255,255,0	1.0662928507194256	0.08176434396547894	0.07369025568295051	0.625	0.625
5	162950000	167500000	5	162950000	167500000	255,255,0	0.8436513700510666	0.07960672010113258	0.07456472118978599	0.5857620640229336	0.6563545150501672
5	154475000	156550000	5	154475000	156550000	255,255,0	1.2461461355289138	0.07524862995491977	0.07743245789009229	0.7392290249433107	0.8849206349206349
5	96050000	96500000	5	96050000	96500000	255,255,0	1.3016602954275325	0.07086862493143253	0.0816634516099794	0.7666666666666667	0.7666666666666667
5	14675000	15025000	5	14675000	15025000	255,255,0	0.8978871292836412	0.06532521144451697	0.08649575302281669	0.5892857142857143	0.625
5	72800000	76100000	5	72800000	76100000	255,255,0	0.7995189420672368	0.10693369517940812	0.044870513844055555	0.5334690185436454	0.6121664405246495
5	82925000	86275000	5	82925000	86275000	255,255,0	1.2344014629322806	0.06327863909293618	0.0881047135493925	0.8869622475856014	0.6845917471466199
5	55225000	55525000	5	55225000	55525000	255,255,0	0.7747669126461696	0.07202383964155148	0.0784554792860629	0.5	0.5
5	158100000	158525000	5	158100000	158525000	255,255,0	1.2367101255821722	0.05849205692994469	0.0914462159613891	0.7407407407407407	0.7407407407407407
5	118275000	118775000	5	118275000	118775000	255,255,0	1.3208320386260743	0.07787039909408253	0.06999804876697382	0.8090909090909091	0.7909090909090909
5	16700000	18325000	5	16700000	18325000	255,255,0	1.2449008119914227	0.07923622654896667	0.06616048853408765	0.7419651056014692	0.9302112029384757
5	101600000	102950000	5	101600000	102950000	255,255,0	0.74653115267041	0.07076975985765013	0.07380829855902685	0.503968253968254	0.6574074074074074
5	49400000	50175000	5	49400000	50175000	255,255,0	1.78526935968994	0.0753021240234375	0.06889618219784732	0.91796875	0.83984375
5	173425000	173775000	5	173425000	173775000	255,255,0	0.9189451928767034	0.07776594827154765	0.06517810498941835	0.5892857142857143	0.625
5	141025000	142075000	5	141025000	142075000	255,255,0	1.3448209696798705	0.055839201729290217	0.08598926321962835	0.8506493506493507	0.7337662337662337
5	156675000	157175000	5	156675000	157175000	255,255,0	0.9682153598962722	0.06503432954126431	0.07316616337983607	0.6090909090909091	0.7181818181818181
5	72800000	73150000	5	72800000	73150000	255,255,0	0.9290346409306915	0.07977078717549722	0.05777492744056587	0.625	0.625
5	158650000	159800000	5	158650000	159800000	255,255,0	1.110225432592798	0.06244254493552745	0.0742780199565668	0.6467391304347826	0.8206521739130435
5	157175000	159800000	5	157175000	159800000	255,255,0	1.3859277051556562	0.07128125600948337	0.06327533790057269	0.8066927732289071	0.870060519757921
